origen 2022-2023,TotalPctg,Distribució total ,3r ESO,4t ESO,1r BATX,2n BATX,CFPB,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
3r ESO,100,95.60471809921555,2.3703369264631187,92.74225407754389,0,0,0.49212709520853315,0,0,0,0,0,0,0,0
4t ESO,100,87.30148191313098,0,3.4902043792187025,56.25485077259577,0,0.04402054292002935,26.81154307486065,0.027046732049201536,0,0,0.6738164114866295,0,0,0
1r BATX,100,95.86334675665967,0,0,5.66615620214395,82.20747546934378,0,7.452782031648801,0.27981018282192355,0.05104645227156713,0,0.1739360595920065,0.026468530807479254,0.005671828030174125,0
2n BATX,100,26.317020281474555,0,0,0,5.710276797482886,0,0.9099026319146223,0.09566733279476168,18.495684340320594,0.0467706960329946,0.021259407287724817,0,1.0289553127258813,0.008503762915089927
1r CFPM,100,77.39911115081402,0,0,0.6007548518212475,0.0982647341268955,0,20.7561917948947,51.42818857895794,4.296848828639703,0.1161310494226947,0.08709828706702101,0.006699868235924693,0.006699868235924693,0.002233289411974898
2n CFPM,100,65.29945678333219,0,0,0.12377088633706938,0.013752320704118819,0,2.203809392835041,21.67021934951523,40.60372687891082,0.4125696211235646,0.030942721584267346,0.0068761603520594095,0.2200371312659011,0.013752320704118819
1r CFPS,100,84.61133224069305,0,0,0.0204870053851557,0.014633575275111216,0,0.28096464528213533,0.023413720440177945,7.951884804495435,76.26434090376961,0,0,0.04390072582533364,0.011706860220088973
2n CFPS,100,25.002914432268593,0,0,0.0029144322685940778,0.0029144322685940778,0,0.2652133364420611,0.04371648402891117,3.310795057122873,21.260783399393798,0,0,0.10783399393798088,0.008743296805782234
1r CFAM,100,85.40646425073457,0,0,1.762977473065622,0,0,1.5670910871694417,0.1958863858961802,0.3917727717923604,0,10.969637610186092,66.79725759059745,3.623898139079334,0.0979431929480901
2n CFAM,100,72.48908296943232,0,0,0.2911208151382824,0.727802037845706,0,1.6011644832605532,0.5822416302765648,6.550218340611353,0.1455604075691412,1.3100436681222707,12.372634643377003,47.45269286754003,1.455604075691412
1r CFAS,100,81.48345784418356,0,0,0,0.16008537886872998,0,0.10672358591248667,0,2.2945570971184632,0.21344717182497333,0,0.05336179295624333,10.138740661686233,68.51654215581644
2n CFAS,100,41.99255121042831,0,0,0,0,0,0.13966480446927373,0.0931098696461825,1.86219739292365,0.186219739292365,0.0931098696461825,0,3.677839851024209,35.940409683426445
Total,100,75.17461702839172,0.4980587567030408,20.191064825904746,12.135557363324375,10.964407772562655,0.11265614734949732,8.852164302468712,7.015039002744067,6.272219942746959,7.9585045904415415,0.20064652770036784,0.18665344834537767,0.2936174956182688,0.49402685248211137

